name,affiliation,homepage,scholarid
Søren Lauesen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/soeren-lauesen(ea6d10cf-6bb5-4414-8966-f1ed2591f794).html,NOSCHOLARPAGE
Süleyman Cenk Sahinalp,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=291,NOSCHOLARPAGE
T. C. Hu,Univ. of California - San Diego,http://cseweb.ucsd.edu/~hu,OBvvEPcAAAAJ
T. C. Nicholas Graham,Queen’s University,http://www.cs.queensu.ca/~graham,urD_r2EAAAAJ
T. D. Gedeon,Australian National University,https://cs.anu.edu.au/people/tom-gedeon,hoyu9VkAAAAJ
T. Dean Hendrix,Auburn University,http://www.auburn.edu/~hendrtd,NOSCHOLARPAGE
T. E. Starner,Georgia Institute of Technology,http://www.cc.gatech.edu/home/thad,qr8Vo9IAAAAJ
T. K. Srikanth,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TKSrikanth,IFuQJy0AAAAJ
T. Kesavadas,Univ. of Illinois at Urbana-Champaign,http://ise.illinois.edu/directory/profile/kesh,gOOXpw0AAAAJ
T. M. Murali 0001,Virginia Tech,https://bioinformatics.cs.vt.edu/~murali,pdpOwtkAAAAJ
T. Metin Sezgin,Koç University,http://portal.ku.edu.tr/~mtsezgin,54PfvHMAAAAJ
T. N. Tan,Chinese Academy of Sciences,http://english.cas.cn/about_us/administration/administrators/201409/t20140926_128522.html,W-FGd_UAAAAJ
T. N. Vijaykumar,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3293,6eun8QkAAAAJ
T. Patrick Martin,Queen’s University,http://www.cs.queensu.ca/home/martin,KgIpvIsAAAAJ
T. S. E. Maibaum,McMaster University,http://www.cas.mcmaster.ca/~maibaum,NOSCHOLARPAGE
T. S. Eugene Ng,Rice University,https://www.cs.rice.edu/~eugeneng,P07ZE9sAAAAJ
T. Trappenberg,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/thomas-trappenberg.html,EwkaTYEAAAAJ
T. V. Prabhakar,IIT Kanpur,http://www.cse.iitk.ac.in/users/tvp,vWvglUgAAAAJ
T. Venkatesh,IIT Guwahati,http://www.iitg.ernet.in/t.venkat,yxogbeoAAAAJ
T. Yung Kong,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/T-Yung-Kong,Hbb5UBgAAAAJ
T. Z. Kalamboukis,AUEB,https://uregister-ldap.aueb.gr/en/faculty/kalamboukis-theodore,NOSCHOLARPAGE
T.-H. Hubert Chan,University of Hong Kong,https://i.cs.hku.hk/~hubert,F8_JP6sAAAAJ
Tachio Terauchi,Waseda University,http://www.f.waseda.jp/terauchi/index.html,-xOKb8sAAAAJ
Tack-Don Han,Yonsei University,https://sites.google.com/site/ysmslys/the-team/professor,9ws32TIAAAAJ
Tadao Murata,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/tadao-murataphd,NOSCHOLARPAGE
Tadao Takaoka,University of Canterbury,http://www.cosc.canterbury.ac.nz/tad.takaoka,M5viz6kAAAAJ
Tadayoshi Kohno,University of Washington,http://homes.cs.washington.edu/~yoshi,s_YDrrgAAAAJ
Tae Hyun Kim 0006,Hanyang University,https://sites.google.com/site/lliger9/home,NOSCHOLARPAGE
Tae Oh,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/tom-oh,ugbZoXwAAAAJ
Tae-Eui	Kam,Korea University,http://mailab.korea.ac.kr,y7B2OsUAAAAJ
Tae-Kyun Kim,KAIST,https://sites.google.com/view/tkkim,j2WcLecAAAAJ
Taeho Jung,University of Notre Dame,https://sites.nd.edu/taeho-jung,j7wN3bYAAAAJ
Taehyun Kim 0002,Seoul National University,https://cse.snu.ac.kr/en/professor/taehyun-kim,xLVkHSAAAAAJ
Taehyun Rhee,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/TaehyunRhee,ESQ0x2UAAAAJ
Taejoon Park,Hanyang University,http://cai.hanyang.ac.kr/sub2_1.php,ijf6dGMAAAAJ
Taejoong Chung,Virginia Tech,https://taejoong.github.io,_0mWbaoAAAAJ
Taekyoung Kwon 0001,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
Taesoo Kim,Georgia Institute of Technology,https://taesoo.gtisc.gatech.edu,06hgT8gAAAAJ
Taesoo Kwon,Hanyang University,http://calab.hanyang.ac.kr/cgi-bin/home.cgi?node=Taesoo,rHOTTI0AAAAJ
Taeweon Suh,Korea University,http://esca.korea.ac.kr,NOSCHOLARPAGE
Taflan I. Gündem,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gundem,NOSCHOLARPAGE
Taghi M. Khoshgoftaar,Florida Atlantic University,http://www.cse.fau.edu/~taghi,-PgNSCAAAAAJ
Taho Yang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/41,R1C6VZYAAAAJ
Tahsin M. Kurç,Stony Brook University,https://bmi.stonybrookmedicine.edu/people/tahsin_kurc,NOSCHOLARPAGE
Tai Sing Lee,Carnegie Mellon University,http://www.cnbc.cmu.edu/~tai,9TAiIIMAAAAJ
Taieb F. Znati,University of Pittsburgh,https://cs.pitt.edu/~znati,UnixVNQAAAAJ
Taieb Znati,University of Pittsburgh,https://cs.pitt.edu/~znati,UnixVNQAAAAJ
Taiji Suzuki,University of Tokyo,http://ibis.t.u-tokyo.ac.jp/suzuki/,x8osrBsAAAAJ
Taisook Han,KAIST,https://cs.kaist.ac.kr/people/view?idx=32&kind=faculty&menu=160,NOSCHOLARPAGE
Taisuke Boku,University of Tsukuba,http://www.hpcs.cs.tsukuba.ac.jp/~taisuke/index-e.html,fL8Q3_IAAAAJ
Taisy Silva Weber,UFRGS,https://www.inf.ufrgs.br/site/docente/taisy-silva-weber,e62RF40AAAAJ
Tajana Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana S. Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana Simunic,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana Simunic Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tak Wah Lam,University of Hong Kong,https://i.cs.hku.hk/~twlam,wgvU0B8AAAAJ
Tak-Kei Lam,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/v7/en/people/lec.html,NOSCHOLARPAGE
Takaaki Ohnishi,University of Tokyo,http://www.canon-igs.org/en/fellows/takaaki_ohnishi.html,NOSCHOLARPAGE
Takafumi Kanamori,Tokyo Institute of Technology,https://sites.google.com/site/tokyotechkanamoritakafumilab/english,NOSCHOLARPAGE
Takahiro Hara,Osaka University,http://www-nishio.ist.osaka-u.ac.jp/~hara,Ly6jrBoAAAAJ
Takanori Kigawa,Tokyo Institute of Technology,http://kigawa-lab.riken.jp/titech,jSi1DZ0AAAAJ
Takao Onoye,Osaka University,http://www-ise2.ist.osaka-u.ac.jp/~onoye,Ln4-4eAAAAAJ
Takashi Inui,University of Tsukuba,http://www.nlp.mibel.cs.tsukuba.ac.jp/~inui/en,K4kblEwAAAAJ
Takashi Ishida,Tokyo Institute of Technology,http://www.cb.cs.titech.ac.jp/en,kudXipEAAAAJ
Takashi Kobayashi,Tokyo Institute of Technology,http://www.sa.cs.titech.ac.jp/en,QTY3pv0AAAAJ
Takashi Kohno,University of Tokyo,http://www.sat.t.u-tokyo.ac.jp/~kohno,0ls8AgsAAAAJ
Takatsune Kumada,Kyoto University,http://www.genome.ist.i.kyoto-u.ac.jp/index.en.html,NOSCHOLARPAGE
Takayasu Matsuo,University of Tokyo,http://www.sr3.t.u-tokyo.ac.jp/~matsuo/eprof.html,NOSCHOLARPAGE
Takayuki Kanda,Kyoto University,http://www.robot.soc.i.kyoto-u.ac.jp/~kanda,BL9EACgAAAAJ
Takehito Utsuro,University of Tsukuba,http://nlp.iit.tsukuba.ac.jp/member/utsuro/home.html,NOSCHOLARPAGE
Takenobu Tokunaga,Tokyo Institute of Technology,https://www.cl.c.titech.ac.jp/en/start,NOSCHOLARPAGE
Takeo Igarashi,University of Tokyo,http://www-ui.is.s.u-tokyo.ac.jp/~takeo,2LJJtI8AAAAJ
Takeo Kanade,Carnegie Mellon University,http://www.ri.cmu.edu/people/kanade_takeo.html,LQ87h3sAAAAJ
Takeshi Kurata,University of Tsukuba,https://staff.aist.go.jp/t.kurata/indexj.html,B_UBk6wAAAAJ
Takeshi Naemura,University of Tokyo,http://www.hc.t.u-tokyo.ac.jp/~naemura,NOSCHOLARPAGE
Takeshi Yamada,University of Tsukuba,http://www.mmlab.cs.tsukuba.ac.jp/~takeshi/english,nHCB2CkAAAAJ
Takeyuki Tamura,Kyoto University,http://sunflower.kuicr.kyoto-u.ac.jp/~tamura/index.html.en,OfCjNzEAAAAJ
Taku Hachisu,University of Tsukuba,http://hachisu.net/en/profile,mldMyOsAAAAJ
Taku Komura,University of Edinburgh,http://homepages.inf.ed.ac.uk/tkomura,TApLOhkAAAAJ
Takuo Watanabe,Tokyo Institute of Technology,http://www.psg.cs.titech.ac.jp,aFt5gpMAAAAJ
Takuya Maekawa,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/multimedia-engineering/multimedia-data-engineering/takuya-maekawa.html,CxP8QCwAAAAJ
Tal Linzen,New York University,https://tallinzen.net,5mJDXjoAAAAJ
Tal Malkin,Columbia University,http://www.cs.columbia.edu/~tal,c0yPSEYAAAAJ
Tal Mor,Technion,http://www.cs.technion.ac.il/~talmo,q968fPcAAAAJ
Tal Rabin,University of Pennsylvania,https://en.wikipedia.org/wiki/Tal_Rabin,18exh0MAAAAJ
Talal Rahwan,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/6281-talal-rahwan,eoBU6GwAAAAJ
Tali Kaufman,Bar-Ilan University,http://cs.biu.ac.il/en/node/650,NOSCHOLARPAGE
Tam N. Vu,University of Colorado Boulder,https://www.colorado.edu/cs/tam-vu,ptStzsoAAAAJ
Tam Vu,University of Colorado Boulder,https://www.colorado.edu/cs/tam-vu,ptStzsoAAAAJ
Tamal K. Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ
Tamal Krishna Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ
Tamar Flash,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1389,-p2WHtgAAAAJ
Tamar Shinar,Univ. of California - Riverside,http://www.cs.ucr.edu/~shinar,KibUW1sAAAAJ
Tamara Broderick,Massachusetts Institute of Technology,http://www.tamarabroderick.com,dPX0wQcAAAAJ
Tamara Denning,University of Utah,https://www.cs.utah.edu/~tdenning,nSMS5H4AAAAJ
Tamara Lorenz,University of Cincinnati,https://www.artsci.uc.edu/departments/psychology/fac_staff.html?eid=lorenztr,NOSCHOLARPAGE
Tamara Munzner,University of British Columbia,https://www.cs.ubc.ca/~tmm,c2Att08AAAAJ
Tamara R. Sumner,University of Colorado Boulder,http://spot.colorado.edu/~sumner,NScglmAAAAAJ
Tamara Silbergleit Lehman,University of Colorado Boulder,https://experts.colorado.edu/display/fisid_165649,jCEU45cAAAAJ
Tamara Sumner,University of Colorado Boulder,http://spot.colorado.edu/~sumner,NScglmAAAAAJ
Tamas Hausel,IST Austria,https://ist.ac.at/research/research-groups/hausel-group,o2Bj63wAAAAJ
Tamas O. Gedeon,Australian National University,https://cs.anu.edu.au/people/tom-gedeon,hoyu9VkAAAAJ
Tamer A. ElBatt,American University in Cairo,https://www.aucegypt.edu/fac/tamerel-batt,5w0QmjUAAAAJ
Tamer Elsayed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/TamerElsayed.php,ekS-yPIAAAAJ
Tamer Kahveci,University of Florida,http://www.cise.ufl.edu/~tamer,xG9XC2MAAAAJ
Tamer Nadeem,Virginia Commonwealth University,https://egr.vcu.edu/directory/tamer.nadeem,0ltdcO4AAAAJ
Tamim Asfour,Karlsruhe Institute of Technology,http://h2t.anthropomatik.kit.edu,65bIT4oAAAAJ
Tamir Hazan,Technion,https://ie.technion.ac.il/~tamir.hazan/tamir.html,fqi186AAAAAJ
Tamjidul Hoque,University of New Orleans,http://new.uno.edu/profile/faculty/tamjidul_hoque,8tQmDZQAAAAJ
Tamma Bheemarjuna Reddy,IIT Hyderabad,http://www.iith.ac.in/~tbr,FYHCD2kAAAAJ
Tamás D. Gedeon,Australian National University,https://cs.anu.edu.au/people/tom-gedeon,hoyu9VkAAAAJ
Tamás Vinkó,University of Szeged,http://www.inf.u-szeged.hu/~tvinko,XZFOFSwAAAAJ
Tanaya Guha,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/tanaya_guha,GljtiSUAAAAJ
Tandy J. Warnow,Univ. of Illinois at Urbana-Champaign,https://bioengineering.illinois.edu/directory/faculty/warnow,pPB_WK0AAAAJ
Tangming Yuan,University of York,https://www-users.cs.york.ac.uk/~tommy,1fzy4fsAAAAJ
Tanima Dutta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,ofERjawAAAAJ
Tanir Ozcelebi,TU Eindhoven,http://www.win.tue.nl/~tozceleb,3ryI7iEAAAAJ
Tanir Özçelebi,TU Eindhoven,http://www.win.tue.nl/~tozceleb,3ryI7iEAAAAJ
Tanja Mitrovic,University of Canterbury,http://www.cosc.canterbury.ac.nz/tanja.mitrovic,qIf7b10AAAAJ
Tanja Schultz,University of Bremen,https://www.uni-bremen.de/csl/team/mitarbeiter/prof-dr-ing-tanja-schultz,CupDmmcAAAAJ
Tanmay Bhowmik,Mississippi State University,http://web.cse.msstate.edu/~tbhowmik/index.htm,pat4_roAAAAJ
Tanmoy Chakraborty 0002,IIIT Delhi,https://www.iiitd.ac.in/tanmoy,ciFgnaoAAAAJ
Tanu Malik,DePaul University,http://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=1328,ZvYwdsUAAAAJ
Tanushree Mitra,University of Washington,http://faculty.washington.edu/tmitra,pgKClXQAAAAJ
Tanya Plotkin,Bar-Ilan University,http://cs.biu.ac.il/en/node/648,NOSCHOLARPAGE
Tanya Y. Berger-Wolf,Ohio State University,https://cse.osu.edu/people/berger-wolf.1,Hq28JM0AAAAJ
Tanzeem Choudhury [Tech],Cornell University,http://www.cs.cornell.edu/~tanzeem,NOSCHOLARPAGE
Tanzima Hashem,BUET,https://sites.google.com/site/tanzimahashem,0wGw0ocAAAAJ
Tanzima Islam,Texas State University,https://www.tanzimaislam.com,q56uneAAAAAJ
Tanzima Zerin Islam,Texas State University,https://www.tanzimaislam.com,q56uneAAAAAJ
Tao A. Xiang,University of Surrey,http://www.eecs.qmul.ac.uk/~txiang,MeS5d4gAAAAJ
Tao Chen 0001,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/tao-chen,K4teyvoAAAAJ
Tao Gu,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/g/gu-associate-professor-tao,YfeWvwYAAAAJ
Tao Jiang 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~jiang,XUhsCZwAAAAJ
Tao Jin,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2016/20160223084251549706366/20160223084251549706366_.html,oX_I1ogAAAAJ
Tao Ju,Washington University in St. Louis,http://www.cs.wustl.edu/~taoju,80AO9mkAAAAJ
Tao Liu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=46,CU5OeFIAAAAJ
Tao Wang 0004,Peking University,http://ceca.pku.edu.cn/wangtao,g_EWCQkAAAAJ
Tao Wang 0012,Simon Fraser University,https://www.sfu.ca/computing/people/faculty/tao-wang.html,6r3AEG8AAAAJ
Tao Wang 0026,New Mexico State University,https://tao-wang.com,MF0CrK4AAAAJ
Tao Xiang,University of Surrey,http://www.eecs.qmul.ac.uk/~txiang,MeS5d4gAAAAJ
Tao Xie 0001,Peking University,https://taoxiease.github.io,DhhH9J4AAAAJ
Tao Yang 0009,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~tyang,NOSCHOLARPAGE
Tao Zhou 0001,UESTC,http://www.bigdata-research.org/people/faculty/4.html,MXgWgmEAAAAJ
Taolue Chen,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/taolue-chen,Qv_-WU4AAAAJ
Tapan K. Saha,University of Queensland,http://researchers.uq.edu.au/researcher/83,v6njRnAAAAAJ
Tapan Kumar Saha,University of Queensland,http://researchers.uq.edu.au/researcher/83,v6njRnAAAAAJ
Tapio Lokki,Aalto University,https://users.aalto.fi/~ktlokki,vz4vC1cAAAAJ
Tapio Takala,Aalto University,https://people.aalto.fi/new/tapio.takala,NOSCHOLARPAGE
Tara Javidi,Univ. of California - San Diego,https://tjavidi.eng.ucsd.edu,G5Sg9DEAAAAJ
Tarek Elfouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek F. Abdelzaher,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~zaher,cA28Zs0AAAAJ
Tarek S. Abdelrahman,University of Toronto,http://www.eecg.toronto.edu/~tsa,Tp5qZjsAAAAJ
Tariq Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tariq O. Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tarlochan S. Sidhu,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/index.php,PZ1YMWUAAAAJ
Taro Maeda,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/bioinformatic-engineering/human-information-engineering/taro-maeda.html,NOSCHOLARPAGE
Taskin Padir,Northeastern University,https://www.khoury.northeastern.edu/people/taskin-padir,7QCFyaYAAAAJ
Tasmina Islam,King's College London,https://www.kcl.ac.uk/people/tasmina-islam,NOSCHOLARPAGE
Tasos Kyrillidis,Rice University,http://akyrillidis.github.io,TEGzkZMAAAAJ
Tat Wing Chim,University of Hong Kong,https://i.cs.hku.hk/~twchim,NOSCHOLARPAGE
Tat Yung Kong,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/T-Yung-Kong,Hbb5UBgAAAAJ
Tat-Jen Cham,Nanyang Technological University,http://www.ntu.edu.sg/home/astjcham,Lx3X7W0AAAAJ
Tat-Jun Chin,University of Adelaide,http://cs.adelaide.edu.au/~tjchin,WyqGF10AAAAJ
Tat-Seng Chua,National University of Singapore,http://www.comp.nus.edu.sg/~chuats,Z9DWCBEAAAAJ
Tatjana Petrov,University of Konstanz,http://www.tatjanapetrov.info,wTjUgd8AAAAJ
Tatsunori B. Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsunori Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsuo Nakajima,Waseda University,https://waseda.pure.elsevier.com/en/persons/tatsuo-nakajima,hVxdgeYAAAAJ
Tatsuya Akutsu,Kyoto University,http://www.bic.kyoto-u.ac.jp/takutsu/members/takutsu,IwippccAAAAJ
Tatsuya Harada,University of Tokyo,http://www.mi.t.u-tokyo.ac.jp/harada,k8rlJ8AAAAAJ
Tatsuya Kawahara,Kyoto University,http://sap.ist.i.kyoto-u.ac.jp/members/kawahara,o3AmlFYAAAAJ
Tauhidur Rahman,University of Massachusetts Amherst,https://www.tauhidurrahman.com,mc9BzYwAAAAJ
Tawanna Dillahunt,University of Michigan,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
Tawanna R. Dillahunt,University of Michigan,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
Taylan Cemgil,Boğaziçi University,https://www.cmpe.boun.edu.tr/~cemgil,X3ZFZ7AAAAAJ
Taylor Berg-Kirkpatrick,Univ. of California - San Diego,http://cseweb.ucsd.edu/~tberg,mN6_BKAAAAAJ
Taylor Johnson,Vanderbilt University,http://www.TaylorTJohnson.com,MdTkXNYAAAAJ
Taylor T. Johnson,Vanderbilt University,http://www.TaylorTJohnson.com,MdTkXNYAAAAJ
Te Taka Keegan,University of Waikato,http://www.cms.waikato.ac.nz/people/tetaka,qo3DLSkAAAAJ
Teck Khim Ng,National University of Singapore,https://www.comp.nus.edu.sg/~ngtk,NOSCHOLARPAGE
Ted Brekken,Oregon State University,http://eecs.oregonstate.edu/people/brekken-ted,NOSCHOLARPAGE
Ted Briscoe,University of Cambridge,https://www.cl.cam.ac.uk/~ejb1,qNP6lAwAAAAJ
Ted Herman,University of Iowa,http://homepage.cs.uiowa.edu/~herman,89vejUwAAAAJ
Ted Huffmire,Naval Postgraduate School,http://faculty.nps.edu/tdhuffmi,HiqW7EoAAAAJ
Ted Taekyoung Kwon,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
Teemu Roos,University of Helsinki,https://www.cs.helsinki.fi/u/ttonteri,js9H6osAAAAJ
Tegan Brennan,Stevens Institute of Technology,https://web.stevens.edu/facultyprofile/?id=2427,8eatomMAAAAJ
Tei-Wei Kuo,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/teiwei.kuo.htm,gBuHlIQAAAAJ
Tejasvi Anand,Oregon State University,http://eecs.oregonstate.edu/people/anand-tejasvi,CKVSMxcAAAAJ
Tek-Jin Nam,KAIST,http://cidr.kaist.ac.kr/members,C6Geq6AAAAAJ
Telikepalli Kavitha,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~kavitha,NOSCHOLARPAGE
Temuulen Sankey,Northern Arizona University,https://nau.edu/cefns/natsci/seses/faculty/teki-sankey,3zszVGYAAAAJ
Ten-Hwang Lai,Ohio State University,http://web.cse.ohio-state.edu/~lai,NOSCHOLARPAGE
Teng Han,Chinese Academy of Sciences,http://teng-han.com,kHKwQ9gAAAAJ
Tengjiao Wang 0003,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6003,NOSCHOLARPAGE
Tengyu Ma,Stanford University,http://ai.stanford.edu/~tengyuma,i38QlUwAAAAJ
Teofilo F. Gonzalez,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~teo,bCTAqq4AAAAJ
Teofilo de Campos,Universidade de Brasília,http://cic.unb.br/~teodecampos,dMZCMp0AAAAJ
Terence Sim,National University of Singapore,https://www.comp.nus.edu.sg/~tsim,AdEsZwsAAAAJ
Terence Soule,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/terry-soule,6W8ZAs4AAAAJ
Teresa A. Dahlberg,Syracuse University,https://chancellor.syr.edu/university-leadership-2/chancellors-council/teresa-dahlberg,NOSCHOLARPAGE
Teresa Bernarda Ludermir,UFPE,http://www.cin.ufpe.br/~tbl,w-tKJOwAAAAJ
Teresa Chambel,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mtchambel,Gvmh4NQAAAAJ
Teresa K. Attwood,University of Manchester,https://www.research.manchester.ac.uk/portal/teresa.k.attwood.html,KxmNAYIAAAAJ
Teresa Maria Sa Ferreira Vazão Vasques,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12922,NOSCHOLARPAGE
Teresa Maria Vazão,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12922,NOSCHOLARPAGE
Teresa Mendes de Almeida,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist13143,TWs2MCUAAAAJ
Teresa Romão,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~tir,lMXOPKQAAAAJ
Teresita Limoanco,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696123&command=GETPROFILE,HzJ_T8QAAAAJ
Tereza Klimosová,Ecole Normale Superieure de Lyon,http://iuuk.mff.cuni.cz/~tereza,NOSCHOLARPAGE
Terng-Yin Hsu,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/tyhsu,NOSCHOLARPAGE
Terrance E. Boult,UCCS,http://www.cs.uccs.edu/~tboult,fF1B7mAAAAAJ
Terrence J. Sejnowski,Univ. of California - San Diego,http://biology.ucsd.edu/research/faculty/tsejnowski,m1qAiOUAAAAJ
Terrence S. T. Mak,University of Southampton,https://www.ecs.soton.ac.uk/people/tsm3g15,TdSU6G8AAAAJ
Terri K. Attwood,University of Manchester,https://www.research.manchester.ac.uk/portal/teresa.k.attwood.html,KxmNAYIAAAAJ
Terry Fancott,Concordia University,https://www.concordia.ca/faculty/terry-fancott.html,NOSCHOLARPAGE
Terry Harvey,University of Delaware,https://www.eecis.udel.edu/~harvey,NOSCHOLARPAGE
Terry R. Payne,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/terry-payne,MrkZ_v0AAAAJ
Terry Ryan,Claremont Graduate University,https://www.cgu.edu/people/terry-ryan,_pC9kysAAAAJ
Terry Soule,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/terry-soule,6W8ZAs4AAAAJ
Teruki Honma,Tokyo Institute of Technology,http://www.clst.riken.jp/en/science/labs/ssb/biof/sbmd,NOSCHOLARPAGE
Tess Tanenbaum,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ
